"","PtID","Qtag","East","North","Date.mapped","Date.tagged","Date.DBH.Corrected","Canopy_Status","Canopy_Status_Yr","Quadrat","Tag","Stem_Tag","Species_Code","Species","DBH","Status","Codes","POM","Total_Station","New_Stem","Submission.Id","Notes","X","X.1","Easting","Northing"
"10375",1907033,1907033,366.8722,135.5413,"22-Apr-19","1-Aug-18","1-Aug-18",3,2020,1907,33,2,"OSTRVI","Ironwood",4.5,"LI","S,RS,L",1.3,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","",NA,NA,498555.553,327488.4748
"10376",1907033,1907033,366.8722,135.5413,"22-Apr-19","1-Aug-18","1-Aug-18",3,2020,1907,33,3,"OSTRVI","Ironwood",5.3,"LI","S,RS,L,CD",1.3,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","",NA,NA,498555.553,327488.4748
"10377",1907033,1907033,366.8722,135.5413,"22-Apr-19","1-Aug-18","1-Aug-18",3,2020,1907,33,4,"OSTRVI","Ironwood",3.5,"LI","S",1.3,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","",NA,NA,498555.553,327488.4748
"10378",1907033,1907033,366.8722,135.5413,"22-Apr-19","1-Aug-18","1-Aug-18",3,2020,1907,33,5,"OSTRVI","Ironwood",1.1,"LI","",1.3,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","",NA,NA,498555.553,327488.4748
"10379",1907034,1907034,369.4812,133.1096,"22-Apr-19","1-Aug-18","1-Aug-18",4,2020,1907,34,1,"QUERMA","Bur Oak",22.6,"LI","",1.3,"",NA,"","",NA,NA,498558.9542,327487.4016
"10380",1907035,1907035,376.8127,125.7375,"22-Apr-19","1-Aug-18","1-Aug-18",3,2020,1907,35,1,"JUNIVI","Eastern Red Cedar",10.5,"LI","",1.3,"",NA,"","",NA,NA,498568.7437,327483.8996
"10381",1907036,1907036,377.3462,123.3815,"22-Apr-19","1-Aug-18","1-Aug-18",3,2020,1907,36,1,"JUNIVI","Eastern Red Cedar",14.5,"LI","",1.3,"",NA,"","",NA,NA,498570.2387,327482.0022
"10382",1907037,1907037,377.6314,121.5125,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,37,1,"JUNIVI","Eastern Red Cedar",14.6,"LI","L",1.3,"",NA,"","",NA,NA,498571.3,327480.4375
"10383",1907038,1907038,379.262,121.1544,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,38,1,"JUNIVI","Eastern Red Cedar",13,"LI","",1.3,"",NA,"","",NA,NA,498572.9261,327480.8156
"10384",1907039,1907039,376.2587,120.3049,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,39,1,"JUNIVI","Eastern Red Cedar",17.2,"LI","",1.3,"",NA,"","",NA,NA,498570.5802,327478.7569
"10385",1907040,1907040,375.4438,121.5444,"22-Apr-19","1-Aug-18","1-Aug-18",1,2020,1907,40,1,"JUNIVI","Eastern Red Cedar",5.3,"LI","",1.3,"",NA,"","",NA,NA,498569.3114,327479.5254
"10386",1907041,1907041,375.0672,122.5573,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,41,1,"JUNIVI","Eastern Red Cedar",9.8,"LI","",1.3,"",NA,"","",NA,NA,498568.5358,327480.2779
"10387",1907042,1907042,375.4987,122.2301,"22-Apr-19","1-Aug-18","1-Aug-18",1,2020,1907,42,1,"JUNIVI","Eastern Red Cedar",3.2,"LI","L",1.3,"",NA,"","",NA,NA,498569.066,327480.1681
"10388",1907043,1907043,376.5345,122.487,"22-Apr-19","1-Aug-18","1-Aug-18",1,2020,1907,43,1,"JUNIVI","Eastern Red Cedar",4,"LI","",1.3,"",NA,"","",NA,NA,498569.8906,327480.8455
"10389",1907044,1907044,374.9123,125.6381,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,44,1,"JUNIVI","Eastern Red Cedar",7.6,"LI","",1.3,"",NA,"","",NA,NA,498567.0708,327482.9925
"10390",1907045,1907045,374.3905,126.6053,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,45,1,"JUNIVI","Eastern Red Cedar",6.6,"LI","A",1.35,"",NA,"","",NA,NA,498566.1838,327483.6413
"10391",1907046,1907046,374.3868,127.5718,"22-Apr-19","1-Aug-18","1-Aug-18",3,2020,1907,46,1,"JUNIVI","Eastern Red Cedar",18.2,"LI","A",1.32,"",NA,"","",NA,NA,498565.7647,327484.5122
"10392",1907047,1907047,373.5452,126.0577,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,47,1,"QUERMA","Bur Oak",28,"LI","T",1.3,"",NA,"","",NA,NA,498565.6562,327482.7833
"10393",1907048,1907048,371.9356,127.3398,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,48,1,"JUNIVI","Eastern Red Cedar",6.5,"LI","M",1.3,"",NA,"","",NA,NA,498563.6516,327483.2485
"10394",1907048,1907048,371.9356,127.3398,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,48,2,"JUNIVI","Eastern Red Cedar",1.9,"LI","S",1.3,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","",NA,NA,498563.6516,327483.2485
"10395",1907049,1907049,371.815,128.0562,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,49,1,"JUNIVI","Eastern Red Cedar",9,"LI","A,CD,I",1.2,"",NA,"","",NA,NA,498563.2346,327483.8433
"10396",1907050,1907050,374.1539,128.8644,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,50,1,"JUNIVI","Eastern Red Cedar",3.6,"LI","",1.3,"",NA,"","",NA,NA,498564.9985,327485.579
"10397",1907051,1907051,370.8524,131.2118,"22-Apr-19","1-Aug-18","1-Aug-18",3,2020,1907,51,1,"JUNIVI","Eastern Red Cedar",15.1,"LI","",1.3,"",NA,"","",NA,NA,498561.0084,327486.2781
"10398",1907052,1907052,369.519,131.4678,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,52,1,"JUNIVI","Eastern Red Cedar",20.3,"LI","A",1.26,"",NA,"","",NA,NA,498559.6945,327485.9357
"10399",1907053,1907053,368.5832,132.0685,"22-Apr-19","1-Aug-18","1-Aug-18",1,2020,1907,53,1,"JUNIVI","Eastern Red Cedar",1.8,"LI","L",1.3,"",NA,"","",NA,NA,498558.5913,327486.0755
"10400",1907054,1907054,368.826,131.076,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,54,1,"JUNIVI","Eastern Red Cedar",8.2,"LI","A",1.28,"",NA,"","",NA,NA,498559.2374,327485.2839
"10401",1907055,1907055,366.8511,132.0072,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,55,1,"JUNIVI","Eastern Red Cedar",15.3,"LI","",1.3,"",NA,"","",NA,NA,498557.054,327485.2752
"10402",1907056,1907056,365.426,132.7711,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,56,1,"JUNIVI","Eastern Red Cedar",6.2,"LI","L",1.3,"",NA,"","",NA,NA,498555.4389,327485.3519
"10403",1907057,1907057,364.8834,132.7688,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,57,1,"JUNIVI","Eastern Red Cedar",8.5,"LI","CD,A",1.26,"",NA,"","Scar.",NA,NA,498554.95,327485.1164
"10404",1907058,1907058,364.622,131.9478,"22-Apr-19","1-Aug-18","1-Aug-18",3,2020,1907,58,1,"QUERMA","Bur Oak",37.2,"LI","A",1.2,"",NA,"","",NA,NA,498555.0671,327484.2628
"10405",1907059,1907059,364.5526,131.2852,"22-Apr-19","1-Aug-18","1-Aug-18",1,2020,1907,59,1,"JUNIVI","Eastern Red Cedar",5.5,"LI","",1.3,"",NA,"","",NA,NA,498555.2895,327483.6348
"10406",1907060,1907060,365.3956,131.4417,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,60,1,"JUNIVI","Eastern Red Cedar",11.7,"LI","A",1.27,"",NA,"","",NA,NA,498555.9832,327484.1386
"10407",1907061,1907061,361.3151,132.4556,"22-Apr-19","1-Aug-18","1-Aug-18",1,2020,1907,61,1,"JUNIVI","Eastern Red Cedar",1.7,"LI","",1.3,"",NA,"","",NA,NA,498551.8633,327483.2989
"10408",1907061,1907061,361.3151,132.4556,"22-Apr-19","1-Aug-18","1-Aug-18",1,2020,1907,61,2,"JUNIVI","Eastern Red Cedar",1.5,"LI","A",1.28,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","",NA,NA,498551.8633,327483.2989
"10409",1907061,1907061,361.3151,132.4556,"22-Apr-19","1-Aug-18","1-Aug-18",1,2020,1907,61,3,"JUNIVI","Eastern Red Cedar",1.5,"LI","A",1.22,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","",NA,NA,498551.8633,327483.2989
"10410",1907061,1907061,361.3151,132.4556,"22-Apr-19","1-Aug-18","1-Aug-18",1,2020,1907,61,4,"JUNIVI","Eastern Red Cedar",1.5,"LI","",1.3,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","",NA,NA,498551.8633,327483.2989
"10411",1907061,1907061,361.3151,132.4556,"22-Apr-19","1-Aug-18","1-Aug-18",1,2020,1907,61,5,"JUNIVI","Eastern Red Cedar",1.1,"LI","",1.3,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","",NA,NA,498551.8633,327483.2989
"10412",1907062,1907062,366.3432,129.6859,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,62,1,"JUNIVI","Eastern Red Cedar",6.6,"LI","M",1.3,"",NA,"","",NA,NA,498557.5939,327482.9611
"10413",1907062,1907062,366.3432,129.6859,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,62,2,"JUNIVI","Eastern Red Cedar",1.9,"LI","S,A",1.28,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","",NA,NA,498557.5939,327482.9611
"10414",1907063,1907063,366.9633,128.9879,"22-Apr-19","1-Aug-18","1-Aug-18",4,2020,1907,63,1,"JUNIVI","Eastern Red Cedar",21.2,"LI","CSD",1.3,"",NA,"","",NA,NA,498558.4539,327482.5977
"10415",1907064,1907064,366.9107,128.7277,"22-Apr-19","1-Aug-18","1-Aug-18",1,2020,1907,64,1,"JUNIVI","Eastern Red Cedar",3,"LI","T,CSD",1.3,"",NA,"","",NA,NA,498558.5183,327482.3402
"10416",1907065,1907065,368.0835,126.7406,"22-Apr-19","1-Aug-18","1-Aug-18",3,2020,1907,65,1,"JUNIVI","Eastern Red Cedar",13.3,"LI","",1.3,"",NA,"","",NA,NA,498560.4318,327481.0507
"10417",1907066,1907066,365.7085,126.5533,"22-Apr-19","1-Aug-18","1-Aug-18",3,2020,1907,66,1,"QUERMA","Bur Oak",24.8,"LI","M",1.3,"",NA,"","",NA,NA,498558.3682,327479.8601
"10418",1907066,1907066,365.7085,126.5533,"22-Apr-19","1-Aug-18","1-Aug-18",3,2020,1907,66,2,"QUERMA","Bur Oak",21.2,"LI","S,A,RS,L",1.26,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","",NA,NA,498558.3682,327479.8601
"10419",1907066,1907066,365.7085,126.5533,"22-Apr-19","1-Aug-18","1-Aug-18",3,2020,1907,66,3,"QUERMA","Bur Oak",16.7,"LI","L,RS,S",1.3,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","",NA,NA,498558.3682,327479.8601
"10420",1907067,1907067,365.6158,125.8982,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,67,1,"JUNIVI","Eastern Red Cedar",15.8,"LI","",1.3,"",NA,"","",NA,NA,498558.5663,327479.2288
"10421",1907068,1907068,366.447,125.5798,"22-Apr-19","1-Aug-18","1-Aug-18",3,2020,1907,68,1,"JUNIVI","Eastern Red Cedar",27,"LI","A",1.53,"",NA,"","",NA,NA,498559.4536,327479.2989
"10422",1907069,1907069,368.0854,123.9541,"22-Apr-19","1-Aug-18","1-Aug-18",1,2020,1907,69,1,"JUNIVI","Eastern Red Cedar",5.5,"LI","",1.3,"",NA,"","",NA,NA,498561.632,327478.5359
"10423",1907070,1907070,370.3214,126.0894,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,70,1,"JUNIVI","Eastern Red Cedar",9.1,"LI","",1.3,"",NA,"","",NA,NA,498562.7322,327481.4254
"10424",1907071,1907071,373.8481,122.95,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,71,1,"JUNIVI","Eastern Red Cedar",10.1,"LI","",1.3,"",NA,"","",NA,NA,498567.2663,327480.108
"10425",1907072,1907072,374.1835,121.5224,"22-Apr-19","1-Aug-18","1-Aug-18",3,2020,1907,72,1,"JUNIVI","Eastern Red Cedar",31.4,"LI","A",1.46,"",NA,"","",NA,NA,498568.1831,327478.9635
"10426",1907073,1907073,373.6524,120.7222,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,73,1,"JUNIVI","Eastern Red Cedar",8.2,"LI","",1.3,"",NA,"","",NA,NA,498568.0478,327478.0127
"10427",1907074,1907074,371.3132,122.1104,"22-Apr-19","1-Aug-18","1-Aug-18",4,2020,1907,74,1,"JUNIVI","Eastern Red Cedar",42.4,"LI","M,A",1.06,"",NA,"","",NA,NA,498565.339,327478.2598
"10428",1907074,1907074,371.3132,122.1104,"22-Apr-19","1-Aug-18","1-Aug-18",4,2020,1907,74,2,"JUNIVI","Eastern Red Cedar",6.5,"LI","S",1.3,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","",NA,NA,498565.339,327478.2598
"10429",1907075,1907075,370.5999,128.6569,"22-Apr-19","1-Aug-18","1-Aug-18",3,2020,1907,75,1,"JUNIVI","Eastern Red Cedar",19.1,"LI","A",1.28,"",NA,"","",NA,NA,498561.8793,327483.863
"10430",1907076,1907076,377.8836,120.1177,"10-Jul-19","10-Jul-19","10-Jul-19",2,2019,1907,76,1,"JUNIVI","Eastern Red Cedar",7,"LI","M",1.3,"R",NA,"","",NA,NA,498572.1276,327479.2868
"10431",1908001,1908001,378.9259,157.0937,"15-May-19","15-May-19","15-May-19",2,2019,1908,1,1,"JUNIVI","Eastern Red Cedar",7.9,"LI","M",1.3,"",NA,"","",NA,NA,498557.1648,327513.1162
"10432",1908001,1908001,378.9259,157.0937,"15-May-19","15-May-19","15-May-19",2,2019,1908,1,2,"JUNIVI","Eastern Red Cedar",1.4,"LI","S",1.3,"",1,"eab02dc0-2c55-43f4-9791-742d90dac5c5","",NA,NA,498557.1648,327513.1162
"10433",1908002,1908002,379.2749,156.5453,"15-May-19","15-May-19","15-May-19",3,2019,1908,2,1,"QUERMA","Bur Oak",24.3,"LI","M",1.3,"",NA,"","",NA,NA,498557.7158,327512.7712
"10434",1908003,1908003,379.4752,156.1532,"15-May-19","15-May-19","15-May-19",2,2019,1908,3,1,"JUNIVI","Eastern Red Cedar",1.1,"LI","M",1.3,"",NA,"","",NA,NA,498558.0652,327512.5034
"10435",1908004,1908004,379.4879,155.2731,"15-May-19","15-May-19","15-May-19",3,2019,1908,4,1,"JUNIVI","Eastern Red Cedar",34.2,"LI","M,A",1,"",NA,"","",NA,NA,498558.4553,327511.7143
"10436",1908005,1908005,377.1949,153.5596,"15-May-19","15-May-19","15-May-19",3,2020,1908,5,1,"JUNIVI","Eastern Red Cedar",12.1,"LI","M",1.3,"",NA,"","",NA,NA,498557.1222,327509.1812
"10437",1908005,1908005,377.1949,153.5596,"15-May-19","15-May-19","15-May-19",3,2020,1908,5,2,"JUNIVI","Eastern Red Cedar",2.9,"LI","S",1.3,"",1,"eab02dc0-2c55-43f4-9791-742d90dac5c5","",NA,NA,498557.1222,327509.1812
"10438",1908006,1908006,375.9059,154.1019,"15-May-19","15-May-19","15-May-19",4,2019,1908,6,1,"TILIAM","American Basswood/Linden",41.7,"LI","M",1.3,"",NA,"","",NA,NA,498555.7253,327509.1163
"10439",1908006,1908006,375.9059,154.1019,"15-May-19","15-May-19","15-May-19",4,2019,1908,6,2,"TILIAM","American Basswood/Linden",1.9,"LI","S",1.3,"",1,"eab02dc0-2c55-43f4-9791-742d90dac5c5","",NA,NA,498555.7253,327509.1163
"10440",1908006,1908006,375.9059,154.1019,"15-May-19","15-May-19","15-May-19",4,2019,1908,6,3,"TILIAM","American Basswood/Linden",7.7,"LI","S",1.3,"",1,"eab02dc0-2c55-43f4-9791-742d90dac5c5","",NA,NA,498555.7253,327509.1163
"10441",1908006,1908006,375.9059,154.1019,"15-May-19","15-May-19","15-May-19",4,2019,1908,6,4,"TILIAM","American Basswood/Linden",3.5,"LI","S",1.3,"",1,"eab02dc0-2c55-43f4-9791-742d90dac5c5","",NA,NA,498555.7253,327509.1163
"10442",1908006,1908006,375.9059,154.1019,"15-May-19","15-May-19","15-May-19",4,2019,1908,6,5,"TILIAM","American Basswood/Linden",3.2,"LI","S",1.3,"",1,"eab02dc0-2c55-43f4-9791-742d90dac5c5","",NA,NA,498555.7253,327509.1163
"10443",1908006,1908006,375.9059,154.1019,"15-May-19","15-May-19","15-May-19",4,2019,1908,6,6,"TILIAM","American Basswood/Linden",9.8,"LI","S",1.3,"",1,"eab02dc0-2c55-43f4-9791-742d90dac5c5","",NA,NA,498555.7253,327509.1163
"10444",1908006,1908006,375.9059,154.1019,"15-May-19","15-May-19","15-May-19",4,2019,1908,6,7,"TILIAM","American Basswood/Linden",31.2,"LI","S",1.3,"",1,"eab02dc0-2c55-43f4-9791-742d90dac5c5","",NA,NA,498555.7253,327509.1163
"10445",1908006,1908006,375.9059,154.1019,"15-May-19","15-May-19","15-May-19",4,2019,1908,6,8,"TILIAM","American Basswood/Linden",24.9,"LI","S",1.3,"",1,"eab02dc0-2c55-43f4-9791-742d90dac5c5","",NA,NA,498555.7253,327509.1163
"10446",1908006,1908006,375.9059,154.1019,"15-May-19","15-May-19","15-May-19",4,2019,1908,6,9,"TILIAM","American Basswood/Linden",9.1,"LI","S",1.3,"",1,"eab02dc0-2c55-43f4-9791-742d90dac5c5","",NA,NA,498555.7253,327509.1163
"10447",1908007,1908007,376.6808,151.1749,"15-May-19","15-May-19","15-May-19",3,2019,1908,7,1,"QUERMA","Bur Oak",48.8,"LI","M",1.3,"",NA,"","Scar",NA,NA,498557.6837,327506.8072
"10448",1908008,1908008,373.3412,154.0034,"15-May-19","15-May-19","15-May-19",2,2019,1908,8,1,"TILIAM","American Basswood/Linden",20.4,"LI","P,M",1.3,"",NA,"","",NA,NA,498553.4523,327507.9243
"10449",1908009,1908009,376.5002,151.0941,"15-May-19","15-May-19","15-May-19",2,2019,1908,9,1,"VITIRI","Riverbank grape",1.5,"LI","M",1.3,"",NA,"","",NA,NA,498557.5555,327506.6566
"10450",1908010,1908010,376.3722,149.2265,"15-May-19","15-May-19","15-May-19",3,2019,1908,10,1,"JUNIVI","Eastern Red Cedar",19.4,"LI","M",1.3,"",NA,"","",NA,NA,498558.2432,327504.9155
"10451",1908010,1908010,376.3722,149.2265,"15-May-19","15-May-19","15-May-19",3,2019,1908,10,2,"JUNIVI","Eastern Red Cedar",3.6,"LI","S",1.3,"",1,"eab02dc0-2c55-43f4-9791-742d90dac5c5","",NA,NA,498558.2432,327504.9155
"10452",1908010,1908010,376.3722,149.2265,"15-May-19","15-May-19","15-May-19",3,2019,1908,10,3,"JUNIVI","Eastern Red Cedar",3.2,"LI","S",1.3,"",1,"eab02dc0-2c55-43f4-9791-742d90dac5c5","",NA,NA,498558.2432,327504.9155
"10453",1908011,1908011,376.5173,149.0826,"15-May-19","15-May-19","15-May-19",2,2019,1908,11,1,"VITIRI","Riverbank grape",2.5,"LI","M",1.3,"",NA,"","",NA,NA,498558.4361,327504.848
"10454",1908011,1908011,376.5173,149.0826,"15-May-19","15-May-19","15-May-19",2,2019,1908,11,2,"VITIRI","Riverbank grape",1.8,"LI","S",1.3,"",1,"eab02dc0-2c55-43f4-9791-742d90dac5c5","",NA,NA,498558.4361,327504.848
"10455",1908012,1908012,377.0216,149.3934,"15-May-19","15-May-19","15-May-19",2,2019,1908,12,1,"VITIRI","Riverbank grape",2.5,"LI","M",1.3,"",NA,"","",NA,NA,498558.7577,327505.3455
"10456",1908013,1908013,377.3327,149.4002,"15-May-19","15-May-19","15-May-19",2,2019,1908,13,1,"VITIRI","Riverbank grape",1.9,"LI","M",1.3,"",NA,"","",NA,NA,498559.0356,327505.4854
"10457",1908014,1908014,378.2153,147.9611,"15-May-19","15-May-19","15-May-19",3,2019,1908,14,1,"CELTOC","Hackberry",8,"LI","M",1.3,"",NA,"","",NA,NA,498560.4513,327504.5659
"10458",1908015,1908015,379.6812,146.2338,"15-May-19","15-May-19","15-May-19",3,2019,1908,15,1,"CELTOC","Hackberry",8.6,"LI","M",1.3,"",NA,"","",NA,NA,498562.5177,327503.637
"10459",1908016,1908016,377.2293,149.1109,"15-May-19","15-May-19","15-May-19",2,2019,1908,16,1,"JUNIVI","Eastern Red Cedar",6.6,"LI","M,P",1.3,"",NA,"","Under tree",NA,NA,498559.0667,327505.1798
"10460",1908016,1908016,377.2293,149.1109,"15-May-19","15-May-19","15-May-19",2,2019,1908,16,2,"JUNIVI","Eastern Red Cedar",4.8,"LI","S",1.3,"",1,"eab02dc0-2c55-43f4-9791-742d90dac5c5","",NA,NA,498559.0667,327505.1798
"10461",1908017,1908017,372.7099,150.881,"15-May-19","15-May-19","15-May-19",3,2019,1908,17,1,"JUNIVI","Eastern Red Cedar",15,"LI","M,P,A",0.8,"",NA,"","",NA,NA,498554.2253,327504.8339
"10462",1908017,1908017,372.7099,150.881,"15-May-19","15-May-19","15-May-19",3,2019,1908,17,2,"JUNIVI","Eastern Red Cedar",4.9,"LI","S",1.3,"",1,"eab02dc0-2c55-43f4-9791-742d90dac5c5","",NA,NA,498554.2253,327504.8339
"10463",1908017,1908017,372.7099,150.881,"15-May-19","15-May-19","15-May-19",3,2019,1908,17,3,"JUNIVI","Eastern Red Cedar",5.1,"LI","S",1.3,"",1,"eab02dc0-2c55-43f4-9791-742d90dac5c5","",NA,NA,498554.2253,327504.8339
"10464",1908018,1908018,373.3575,151.4477,"15-May-19","15-May-19","15-May-19",3,2019,1908,18,1,"PRUNVI","Eastern Chokecherry",1.3,"LI","M,PD",1.3,"",NA,"","",NA,NA,498554.5662,327505.6241
"10465",1908019,1908019,370.5553,152.1932,"15-May-19","15-May-19","15-May-19",3,2019,1908,19,1,"JUNIVI","Eastern Red Cedar",8.1,"LI","L,M",1.3,"",NA,"","",NA,NA,498551.7158,327505.0918
"10466",1908020,1908020,368.5886,154.4252,"15-May-19","15-May-19","15-May-19",2,2019,1908,20,1,"JUNIVI","Eastern Red Cedar",6.6,"LI","M,SBAD",1.3,"",NA,"","",NA,NA,498548.9803,327506.2609
"10467",1908021,1908021,368.805,154.9346,"15-May-19","15-May-19","15-May-19",2,2019,1908,21,1,"VITIRI","Riverbank grape",8.4,"LI","M",1.3,"",NA,"","",NA,NA,498548.9566,327506.8139
"10468",1908021,1908021,368.805,154.9346,"15-May-19","15-May-19","15-May-19",2,2019,1908,21,2,"VITIRI","Riverbank grape",1.7,"LI","S",1.3,"",1,"eab02dc0-2c55-43f4-9791-742d90dac5c5","",NA,NA,498548.9566,327506.8139
"10469",1908021,1908021,368.805,154.9346,"15-May-19","15-May-19","15-May-19",2,2019,1908,21,3,"VITIRI","Riverbank grape",2.1,"LI","S",1.3,"",1,"eab02dc0-2c55-43f4-9791-742d90dac5c5","",NA,NA,498548.9566,327506.8139
"10470",1908021,1908021,368.805,154.9346,"15-May-19","15-May-19","15-May-19",2,2019,1908,21,4,"VITIRI","Riverbank grape",3,"LI","S",1.3,"",1,"eab02dc0-2c55-43f4-9791-742d90dac5c5","",NA,NA,498548.9566,327506.8139
"10471",1908022,1908022,368.605,152.51,"15-May-19","15-May-19","15-May-19",2,2019,1908,22,1,"JUNIVI","Eastern Red Cedar",7.3,"LI","M,L",1.3,"",NA,"","",NA,NA,498549.8189,327504.539
"10472",1908023,1908023,363.5536,155.3331,"15-May-19","15-May-19","15-May-19",4,2019,1908,23,1,"OSTRVI","Ironwood",7.2,"LI","M",1.3,"",NA,"","",NA,NA,498544.0443,327504.915
"10473",1908023,1908023,363.5536,155.3331,"15-May-19","15-May-19","15-May-19",4,2019,1908,23,2,"OSTRVI","Ironwood",2.1,"LI","S",1.3,"",1,"eab02dc0-2c55-43f4-9791-742d90dac5c5","",NA,NA,498544.0443,327504.915
"10474",1908023,1908023,363.5536,155.3331,"15-May-19","15-May-19","15-May-19",4,2019,1908,23,3,"OSTRVI","Ironwood",1.2,"LI","S",1.3,"",1,"eab02dc0-2c55-43f4-9791-742d90dac5c5","",NA,NA,498544.0443,327504.915
"10475",1908024,1908024,362.8897,155.623,"15-May-19","15-May-19","15-May-19",2,2019,1908,24,1,"OSTRVI","Ironwood",4.6,"LI","M",1.3,"",NA,"","",NA,NA,498543.3203,327504.8911
"10476",1908025,1908025,361.9204,155.7862,"15-May-19","15-May-19","15-May-19",2,2019,1908,25,1,"VITIRI","Riverbank grape",2.7,"LI","M",1.3,"",NA,"","",NA,NA,498542.375,327504.6216
"10477",1908026,1908026,361.0098,155.5353,"15-May-19","15-May-19","15-May-19",2,2019,1908,26,1,"OSTRVI","Ironwood",10.6,"LI","M",1.3,"",NA,"","",NA,NA,498541.6609,327504.0034
"10478",1908026,1908026,361.0098,155.5353,"15-May-19","15-May-19","15-May-19",2,2019,1908,26,2,"OSTRVI","Ironwood",4.2,"LI","S",1.3,"",1,"eab02dc0-2c55-43f4-9791-742d90dac5c5","",NA,NA,498541.6609,327504.0034
"10479",1908026,1908026,361.0098,155.5353,"15-May-19","15-May-19","15-May-19",2,2019,1908,26,3,"OSTRVI","Ironwood",1.5,"LI","S",1.3,"",1,"eab02dc0-2c55-43f4-9791-742d90dac5c5","",NA,NA,498541.6609,327504.0034
"10480",1908026,1908026,361.0098,155.5353,"15-May-19","15-May-19","15-May-19",2,2019,1908,26,4,"OSTRVI","Ironwood",1.3,"LI","S",1.3,"",1,"eab02dc0-2c55-43f4-9791-742d90dac5c5","",NA,NA,498541.6609,327504.0034
"10481",1908026,1908026,361.0098,155.5353,"15-May-19","15-May-19","15-May-19",2,2019,1908,26,5,"OSTRVI","Ironwood",1.7,"LI","S",1.3,"",1,"eab02dc0-2c55-43f4-9791-742d90dac5c5","",NA,NA,498541.6609,327504.0034
"10482",1908026,1908026,361.0098,155.5353,"15-May-19","15-May-19","15-May-19",2,2019,1908,26,6,"OSTRVI","Ironwood",1.5,"LI","S",1.3,"",1,"eab02dc0-2c55-43f4-9791-742d90dac5c5","",NA,NA,498541.6609,327504.0034
"10483",1908026,1908026,361.0098,155.5353,"15-May-19","15-May-19","15-May-19",2,2019,1908,26,7,"OSTRVI","Ironwood",5.7,"LI","S",1.3,"",1,"eab02dc0-2c55-43f4-9791-742d90dac5c5","",NA,NA,498541.6609,327504.0034
"10484",1908026,1908026,361.0098,155.5353,"15-May-19","15-May-19","15-May-19",2,2019,1908,26,8,"OSTRVI","Ironwood",1.6,"LI","S",1.3,"",1,"eab02dc0-2c55-43f4-9791-742d90dac5c5","",NA,NA,498541.6609,327504.0034
"10485",1908026,1908026,361.0098,155.5353,"15-May-19","15-May-19","15-May-19",2,2019,1908,26,9,"OSTRVI","Ironwood",1.9,"LI","S",1.3,"",1,"eab02dc0-2c55-43f4-9791-742d90dac5c5","",NA,NA,498541.6609,327504.0034
"10486",1908026,1908026,361.0098,155.5353,"15-May-19","15-May-19","15-May-19",2,2019,1908,26,10,"OSTRVI","Ironwood",1.3,"LI","S",1.3,"",1,"eab02dc0-2c55-43f4-9791-742d90dac5c5","",NA,NA,498541.6609,327504.0034
"10487",1908026,1908026,361.0098,155.5353,"15-May-19","15-May-19","15-May-19",2,2019,1908,26,11,"OSTRVI","Ironwood",8,"LI","S",1.3,"",1,"eab02dc0-2c55-43f4-9791-742d90dac5c5","",NA,NA,498541.6609,327504.0034
